id,label,cl_label
http://purl.obolibrary.org/obo/CL_1001096,afferent arteriole endothelial cell,kidney afferent arteriole endothelial cell
http://purl.obolibrary.org/obo/CL_1001096,afferent arteriole endothelial cell,kidney afferent arteriole endothelial cell
http://purl.obolibrary.org/obo/CL_1001099,efferent arteriole endothelial cell,kidney efferent arteriole endothelial cell
http://purl.obolibrary.org/obo/CL_1001099,efferent arteriole endothelial cell,kidney efferent arteriole endothelial cell
http://purl.obolibrary.org/obo/CL_1001099,efferent arteriole endothelial cell,kidney efferent arteriole endothelial cell
http://purl.obolibrary.org/obo/CL_1001099,efferent arteriole endothelial cell,kidney efferent arteriole endothelial cell
http://purl.obolibrary.org/obo/CL_1001099,efferent arteriole endothelial cell,kidney efferent arteriole endothelial cell
http://purl.obolibrary.org/obo/CL_1001099,efferent arteriole endothelial cell,kidney efferent arteriole endothelial cell
http://purl.obolibrary.org/obo/CL_1001099,efferent arteriole endothelial cell,kidney efferent arteriole endothelial cell
http://purl.obolibrary.org/obo/CL_1001099,efferent arteriole endothelial cell,kidney efferent arteriole endothelial cell
http://purl.obolibrary.org/obo/CL_1001099,efferent arteriole endothelial cell,kidney efferent arteriole endothelial cell
http://purl.obolibrary.org/obo/CL_1001099,efferent arteriole endothelial cell,kidney efferent arteriole endothelial cell
http://purl.obolibrary.org/obo/CL_1001099,efferent arteriole endothelial cell,kidney efferent arteriole endothelial cell
http://purl.obolibrary.org/obo/CL_1001099,efferent arteriole endothelial cell,kidney efferent arteriole endothelial cell
http://purl.obolibrary.org/obo/CL_1001099,efferent arteriole endothelial cell,kidney efferent arteriole endothelial cell
http://purl.obolibrary.org/obo/CL_1001099,efferent arteriole endothelial cell,kidney efferent arteriole endothelial cell
http://purl.obolibrary.org/obo/CL_1001099,efferent arteriole endothelial cell,kidney efferent arteriole endothelial cell
http://purl.obolibrary.org/obo/CL_1001099,efferent arteriole endothelial cell,kidney efferent arteriole endothelial cell
http://purl.obolibrary.org/obo/CL_1001099,efferent arteriole endothelial cell,kidney efferent arteriole endothelial cell
http://purl.obolibrary.org/obo/CL_1001099,efferent arteriole endothelial cell,kidney efferent arteriole endothelial cell
http://purl.obolibrary.org/obo/CL_1001099,efferent arteriole endothelial cell,kidney efferent arteriole endothelial cell
http://purl.obolibrary.org/obo/CL_1001099,efferent arteriole endothelial cell,kidney efferent arteriole endothelial cell
http://purl.obolibrary.org/obo/CL_1001099,efferent arteriole endothelial cell,kidney efferent arteriole endothelial cell
http://purl.obolibrary.org/obo/CL_1001099,efferent arteriole endothelial cell,kidney efferent arteriole endothelial cell
http://purl.obolibrary.org/obo/CL_1001099,efferent arteriole endothelial cell,kidney efferent arteriole endothelial cell
http://purl.obolibrary.org/obo/CL_1001099,efferent arteriole endothelial cell,kidney efferent arteriole endothelial cell
http://purl.obolibrary.org/obo/CL_1001099,efferent arteriole endothelial cell,kidney efferent arteriole endothelial cell
http://purl.obolibrary.org/obo/CL_1001099,efferent arteriole endothelial cell,kidney efferent arteriole endothelial cell
http://purl.obolibrary.org/obo/CL_1001099,efferent arteriole endothelial cell,kidney efferent arteriole endothelial cell
http://purl.obolibrary.org/obo/CL_1001099,efferent arteriole endothelial cell,kidney efferent arteriole endothelial cell
http://purl.obolibrary.org/obo/CL_0000186,myofibroblast,myofibroblast cell
http://purl.obolibrary.org/obo/CL_0000186,myofibroblast,myofibroblast cell
http://purl.obolibrary.org/obo/CL_0000186,myofibroblast,myofibroblast cell
http://purl.obolibrary.org/obo/CL_0000186,myofibroblast,myofibroblast cell
http://purl.obolibrary.org/obo/CL_0000186,myofibroblast,myofibroblast cell
http://purl.obolibrary.org/obo/CL_0000186,myofibroblast,myofibroblast cell
http://purl.obolibrary.org/obo/CL_0000186,myofibroblast,myofibroblast cell
http://purl.obolibrary.org/obo/CL_0000186,myofibroblast,myofibroblast cell
http://purl.obolibrary.org/obo/CL_0000186,myofibroblast,myofibroblast cell
http://purl.obolibrary.org/obo/CL_0000186,myofibroblast,myofibroblast cell
http://purl.obolibrary.org/obo/CL_0000186,myofibroblast,myofibroblast cell
http://purl.obolibrary.org/obo/CL_0000186,myofibroblast,myofibroblast cell
http://purl.obolibrary.org/obo/CL_0000186,myofibroblast,myofibroblast cell
http://purl.obolibrary.org/obo/CL_0000186,myofibroblast,myofibroblast cell
http://purl.obolibrary.org/obo/CL_0000186,myofibroblast,myofibroblast cell
http://purl.obolibrary.org/obo/CL_0000186,myofibroblast,myofibroblast cell
http://purl.obolibrary.org/obo/CL_0000186,myofibroblast,myofibroblast cell
http://purl.obolibrary.org/obo/CL_0000186,myofibroblast,myofibroblast cell
http://purl.obolibrary.org/obo/CL_0000186,myofibroblast,myofibroblast cell
http://purl.obolibrary.org/obo/CL_0000186,myofibroblast,myofibroblast cell
http://purl.obolibrary.org/obo/CL_0000186,myofibroblast,myofibroblast cell
http://purl.obolibrary.org/obo/CL_0000186,myofibroblast,myofibroblast cell
http://purl.obolibrary.org/obo/CL_0000313,serous secreting cell of bronchus submucosal gland,serous secreting cell
http://purl.obolibrary.org/obo/CL_0000313,serous secreting cell of bronchus submucosal gland,serous secreting cell
http://purl.obolibrary.org/obo/CL_0000313,serous secreting cell of bronchus submucosal gland,serous secreting cell
http://purl.obolibrary.org/obo/CL_0000313,serous secreting cell of bronchus submucosal gland,serous secreting cell
http://purl.obolibrary.org/obo/CL_0000313,serous secreting cell of bronchus submucosal gland,serous secreting cell
http://purl.obolibrary.org/obo/CL_0000313,serous secreting cell of bronchus submucosal gland,serous secreting cell
http://purl.obolibrary.org/obo/CL_0000313,serous secreting cell of bronchus submucosal gland,serous secreting cell
http://purl.obolibrary.org/obo/CL_0000313,serous secreting cell of bronchus submucosal gland,serous secreting cell
http://purl.obolibrary.org/obo/CL_0000313,serous secreting cell of bronchus submucosal gland,serous secreting cell
http://purl.obolibrary.org/obo/CL_0000313,serous secreting cell of bronchus submucosal gland,serous secreting cell
http://purl.obolibrary.org/obo/CL_0000313,serous secreting cell of bronchus submucosal gland,serous secreting cell
http://purl.obolibrary.org/obo/CL_0000313,serous secreting cell of bronchus submucosal gland,serous secreting cell
http://purl.obolibrary.org/obo/CL_0000313,serous secreting cell of bronchus submucosal gland,serous secreting cell
http://purl.obolibrary.org/obo/CL_0000313,serous secreting cell of bronchus submucosal gland,serous secreting cell
http://purl.obolibrary.org/obo/CL_0000313,serous secreting cell of bronchus submucosal gland,serous secreting cell
http://purl.obolibrary.org/obo/CL_0000313,serous secreting cell of bronchus submucosal gland,serous secreting cell
http://purl.obolibrary.org/obo/CL_0000313,serous secreting cell of bronchus submucosal gland,serous secreting cell
http://purl.obolibrary.org/obo/CL_0000313,serous secreting cell of bronchus submucosal gland,serous secreting cell
http://purl.obolibrary.org/obo/CL_0000313,serous secreting cell of bronchus submucosal gland,serous secreting cell
http://purl.obolibrary.org/obo/CL_0000313,serous secreting cell of bronchus submucosal gland,serous secreting cell
http://purl.obolibrary.org/obo/CL_0000313,serous secreting cell of bronchus submucosal gland,serous secreting cell
http://purl.obolibrary.org/obo/CL_0000313,serous secreting cell of bronchus submucosal gland,serous secreting cell
http://purl.obolibrary.org/obo/CL_0000313,serous secreting cell of bronchus submucosal gland,serous secreting cell
http://purl.obolibrary.org/obo/CL_0000313,serous secreting cell of bronchus submucosal gland,serous secreting cell
http://purl.obolibrary.org/obo/CL_0000313,serous secreting cell of bronchus submucosal gland,serous secreting cell
http://purl.obolibrary.org/obo/CL_0000313,serous secreting cell of bronchus submucosal gland,serous secreting cell
http://purl.obolibrary.org/obo/CL_0000313,serous secreting cell of bronchus submucosal gland,serous secreting cell
http://purl.obolibrary.org/obo/CL_0000313,serous secreting cell of bronchus submucosal gland,serous secreting cell
http://purl.obolibrary.org/obo/CL_0000313,serous secreting cell of bronchus submucosal gland,serous secreting cell
http://purl.obolibrary.org/obo/CL_0000313,serous secreting cell of bronchus submucosal gland,serous secreting cell
http://purl.obolibrary.org/obo/CL_0000313,serous secreting cell of bronchus submucosal gland,serous secreting cell
http://purl.obolibrary.org/obo/CL_0000313,serous secreting cell of bronchus submucosal gland,serous secreting cell
http://purl.obolibrary.org/obo/CL_0000313,serous secreting cell of bronchus submucosal gland,serous secreting cell
http://purl.obolibrary.org/obo/CL_0000313,serous secreting cell of bronchus submucosal gland,serous secreting cell
http://purl.obolibrary.org/obo/CL_0000313,serous secreting cell of bronchus submucosal gland,serous secreting cell
http://purl.obolibrary.org/obo/CL_0000313,serous secreting cell of bronchus submucosal gland,serous secreting cell
http://purl.obolibrary.org/obo/CL_0000313,serous secreting cell of bronchus submucosal gland,serous secreting cell
http://purl.obolibrary.org/obo/CL_0000313,serous secreting cell of bronchus submucosal gland,serous secreting cell
http://purl.obolibrary.org/obo/CL_0000313,serous secreting cell of bronchus submucosal gland,serous secreting cell
http://purl.obolibrary.org/obo/CL_0000313,serous secreting cell of bronchus submucosal gland,serous secreting cell
http://purl.obolibrary.org/obo/CL_0000313,serous secreting cell of bronchus submucosal gland,serous secreting cell
http://purl.obolibrary.org/obo/CL_0000313,serous secreting cell of bronchus submucosal gland,serous secreting cell
http://purl.obolibrary.org/obo/CL_0000313,serous secreting cell of bronchus submucosal gland,serous secreting cell
http://purl.obolibrary.org/obo/CL_0000313,serous secreting cell of bronchus submucosal gland,serous secreting cell
http://purl.obolibrary.org/obo/CL_0000313,serous secreting cell of bronchus submucosal gland,serous secreting cell
http://purl.obolibrary.org/obo/CL_0000313,serous secreting cell of bronchus submucosal gland,serous secreting cell
http://purl.obolibrary.org/obo/CL_0000313,serous secreting cell of bronchus submucosal gland,serous secreting cell
http://purl.obolibrary.org/obo/CL_0000313,serous secreting cell of bronchus submucosal gland,serous secreting cell
http://purl.obolibrary.org/obo/CL_0000313,serous secreting cell of bronchus submucosal gland,serous secreting cell
http://purl.obolibrary.org/obo/CL_0000313,serous secreting cell of bronchus submucosal gland,serous secreting cell
http://purl.obolibrary.org/obo/CL_0000313,serous secreting cell of bronchus submucosal gland,serous secreting cell
http://purl.obolibrary.org/obo/CL_0000313,serous secreting cell of bronchus submucosal gland,serous secreting cell
http://purl.obolibrary.org/obo/CL_0000313,serous secreting cell of bronchus submucosal gland,serous secreting cell
http://purl.obolibrary.org/obo/CL_0000313,serous secreting cell of bronchus submucosal gland,serous secreting cell
http://purl.obolibrary.org/obo/CL_0000313,serous secreting cell of bronchus submucosal gland,serous secreting cell
http://purl.obolibrary.org/obo/CL_0002062,type I pneumocyte,pulmonary alveolar type 1 cell
http://purl.obolibrary.org/obo/CL_0002062,type I pneumocyte,pulmonary alveolar type 1 cell
http://purl.obolibrary.org/obo/CL_0002062,type I pneumocyte,pulmonary alveolar type 1 cell
http://purl.obolibrary.org/obo/CL_0002062,type I pneumocyte,pulmonary alveolar type 1 cell
http://purl.obolibrary.org/obo/CL_0002062,type I pneumocyte,pulmonary alveolar type 1 cell
http://purl.obolibrary.org/obo/CL_0002062,type I pneumocyte,pulmonary alveolar type 1 cell
http://purl.obolibrary.org/obo/CL_0002062,type I pneumocyte,pulmonary alveolar type 1 cell
http://purl.obolibrary.org/obo/CL_0002062,type I pneumocyte,pulmonary alveolar type 1 cell
http://purl.obolibrary.org/obo/CL_0002062,type I pneumocyte,pulmonary alveolar type 1 cell
http://purl.obolibrary.org/obo/CL_0002062,type I pneumocyte,pulmonary alveolar type 1 cell
http://purl.obolibrary.org/obo/CL_0002062,type I pneumocyte,pulmonary alveolar type 1 cell
http://purl.obolibrary.org/obo/CL_0002062,type I pneumocyte,pulmonary alveolar type 1 cell
http://purl.obolibrary.org/obo/CL_0002062,type I pneumocyte,pulmonary alveolar type 1 cell
http://purl.obolibrary.org/obo/CL_0002062,type I pneumocyte,pulmonary alveolar type 1 cell
http://purl.obolibrary.org/obo/CL_0002063,type II pneumocyte,pulmonary alveolar type 2 cell
http://purl.obolibrary.org/obo/CL_0002063,type II pneumocyte,pulmonary alveolar type 2 cell
http://purl.obolibrary.org/obo/CL_0002063,type II pneumocyte,pulmonary alveolar type 2 cell
http://purl.obolibrary.org/obo/CL_0002063,type II pneumocyte,pulmonary alveolar type 2 cell
http://purl.obolibrary.org/obo/CL_0002063,type II pneumocyte,pulmonary alveolar type 2 cell
http://purl.obolibrary.org/obo/CL_0002063,type II pneumocyte,pulmonary alveolar type 2 cell
http://purl.obolibrary.org/obo/CL_1000324,mast cell,duodenal goblet cell
http://purl.obolibrary.org/obo/CL_0000186,myofibroblast,myofibroblast cell
http://purl.obolibrary.org/obo/CL_0000186,myofibroblast,myofibroblast cell
http://purl.obolibrary.org/obo/CL_0000186,myofibroblast,myofibroblast cell
http://purl.obolibrary.org/obo/CL_0000186,myofibroblast,myofibroblast cell
http://purl.obolibrary.org/obo/CL_0000186,myofibroblast,myofibroblast cell
http://purl.obolibrary.org/obo/CL_0000186,myofibroblast,myofibroblast cell
http://purl.obolibrary.org/obo/CL_0000186,myofibroblast,myofibroblast cell
http://purl.obolibrary.org/obo/CL_0000186,myofibroblast,myofibroblast cell
http://purl.obolibrary.org/obo/CL_0000186,myofibroblast,myofibroblast cell
http://purl.obolibrary.org/obo/CL_0000186,myofibroblast,myofibroblast cell
http://purl.obolibrary.org/obo/CL_0000186,myofibroblast,myofibroblast cell
http://purl.obolibrary.org/obo/CL_0000186,myofibroblast,myofibroblast cell
http://purl.obolibrary.org/obo/CL_0000186,myofibroblast,myofibroblast cell
http://purl.obolibrary.org/obo/CL_0000186,myofibroblast,myofibroblast cell
http://purl.obolibrary.org/obo/CL_0000186,myofibroblast,myofibroblast cell
http://purl.obolibrary.org/obo/CL_0000186,myofibroblast,myofibroblast cell
http://purl.obolibrary.org/obo/CL_0000186,myofibroblast,myofibroblast cell
http://purl.obolibrary.org/obo/CL_0000186,myofibroblast,myofibroblast cell
http://purl.obolibrary.org/obo/CL_0000186,myofibroblast,myofibroblast cell
http://purl.obolibrary.org/obo/CL_0000186,myofibroblast,myofibroblast cell
http://purl.obolibrary.org/obo/CL_0000186,myofibroblast,myofibroblast cell
http://purl.obolibrary.org/obo/CL_0000186,myofibroblast,myofibroblast cell
http://purl.obolibrary.org/obo/CL_0000186,myofibroblast,myofibroblast cell
http://purl.obolibrary.org/obo/CL_0000186,myofibroblast,myofibroblast cell
http://purl.obolibrary.org/obo/CL_0000186,myofibroblast,myofibroblast cell
http://purl.obolibrary.org/obo/CL_0000186,myofibroblast,myofibroblast cell
http://purl.obolibrary.org/obo/CL_0000186,myofibroblast,myofibroblast cell
http://purl.obolibrary.org/obo/CL_0000186,myofibroblast,myofibroblast cell
http://purl.obolibrary.org/obo/CL_0000186,myofibroblast,myofibroblast cell
http://purl.obolibrary.org/obo/CL_0000186,myofibroblast,myofibroblast cell
http://purl.obolibrary.org/obo/CL_0000186,myofibroblast,myofibroblast cell
http://purl.obolibrary.org/obo/CL_0000186,myofibroblast,myofibroblast cell
http://purl.obolibrary.org/obo/CL_0000186,myofibroblast,myofibroblast cell
http://purl.obolibrary.org/obo/CL_0000186,myofibroblast,myofibroblast cell
http://purl.obolibrary.org/obo/CL_0000186,myofibroblast,myofibroblast cell
http://purl.obolibrary.org/obo/CL_0000186,myofibroblast,myofibroblast cell
http://purl.obolibrary.org/obo/CL_0000186,myofibroblast,myofibroblast cell
http://purl.obolibrary.org/obo/CL_0000186,myofibroblast,myofibroblast cell
http://purl.obolibrary.org/obo/CL_0000186,myofibroblast,myofibroblast cell
http://purl.obolibrary.org/obo/CL_0000186,myofibroblast,myofibroblast cell
http://purl.obolibrary.org/obo/CL_0000186,myofibroblast,myofibroblast cell
http://purl.obolibrary.org/obo/CL_0000186,myofibroblast,myofibroblast cell
http://purl.obolibrary.org/obo/CL_0000186,myofibroblast,myofibroblast cell
http://purl.obolibrary.org/obo/CL_0000186,myofibroblast,myofibroblast cell
http://purl.obolibrary.org/obo/CL_0000186,myofibroblast,myofibroblast cell
http://purl.obolibrary.org/obo/CL_0000186,myofibroblast,myofibroblast cell
http://purl.obolibrary.org/obo/CL_0000186,myofibroblast,myofibroblast cell
http://purl.obolibrary.org/obo/CL_0000186,myofibroblast,myofibroblast cell
http://purl.obolibrary.org/obo/CL_0000186,myofibroblast,myofibroblast cell
http://purl.obolibrary.org/obo/CL_0000186,myofibroblast,myofibroblast cell
http://purl.obolibrary.org/obo/CL_0000186,myofibroblast,myofibroblast cell
http://purl.obolibrary.org/obo/CL_0000186,myofibroblast,myofibroblast cell
http://purl.obolibrary.org/obo/CL_0000186,myofibroblast,myofibroblast cell
http://purl.obolibrary.org/obo/CL_0000186,myofibroblast,myofibroblast cell
http://purl.obolibrary.org/obo/CL_0000186,myofibroblast,myofibroblast cell
http://purl.obolibrary.org/obo/CL_0000186,myofibroblast,myofibroblast cell
http://purl.obolibrary.org/obo/CL_0000186,myofibroblast,myofibroblast cell
http://purl.obolibrary.org/obo/CL_0009077,subcapsular cortical epithelial cell,subcapsular thymic epithelial cell
http://purl.obolibrary.org/obo/CL_0009077,subcapsular cortical epithelial cell,subcapsular thymic epithelial cell
http://purl.obolibrary.org/obo/CL_0009077,subcapsular cortical epithelial cell,subcapsular thymic epithelial cell
http://purl.obolibrary.org/obo/CL_0009077,subcapsular cortical epithelial cell,subcapsular thymic epithelial cell
http://purl.obolibrary.org/obo/CL_0009077,subcapsular cortical epithelial cell,subcapsular thymic epithelial cell
http://purl.obolibrary.org/obo/CL_0009077,subcapsular cortical epithelial cell,subcapsular thymic epithelial cell
http://purl.obolibrary.org/obo/CL_0009077,subcapsular cortical epithelial cell,subcapsular thymic epithelial cell
http://purl.obolibrary.org/obo/CL_0009077,subcapsular cortical epithelial cell,subcapsular thymic epithelial cell
http://purl.obolibrary.org/obo/CL_0000037,hematopoetic stem cell,hematopoietic stem cell
http://purl.obolibrary.org/obo/CL_0000037,hematopoetic stem cell,hematopoietic stem cell
http://purl.obolibrary.org/obo/CL_0000037,hematopoetic stem cell,hematopoietic stem cell
http://purl.obolibrary.org/obo/CL_0000037,hematopoetic stem cell,hematopoietic stem cell
http://purl.obolibrary.org/obo/CL_0000037,hematopoetic stem cell,hematopoietic stem cell
http://purl.obolibrary.org/obo/CL_0000037,hematopoetic stem cell,hematopoietic stem cell
http://purl.obolibrary.org/obo/CL_0000037,hematopoetic stem cell,hematopoietic stem cell
http://purl.obolibrary.org/obo/CL_0000037,hematopoetic stem cell,hematopoietic stem cell
http://purl.obolibrary.org/obo/CL_0000037,hematopoetic stem cell,hematopoietic stem cell
http://purl.obolibrary.org/obo/CL_0000877,splenic marginal zone macrophage,splenic tingible body macrophage
http://purl.obolibrary.org/obo/CL_0009077,subcapsular cortical epithelial cell,subcapsular thymic epithelial cell
http://purl.obolibrary.org/obo/CL_0009077,subcapsular cortical epithelial cell,subcapsular thymic epithelial cell
http://purl.obolibrary.org/obo/CL_0009077,subcapsular cortical epithelial cell,subcapsular thymic epithelial cell
http://purl.obolibrary.org/obo/CL_1000718,kidney inner medulla collecting duct,kidney inner medulla collecting duct principal cell
http://purl.obolibrary.org/obo/CL_1000718,kidney inner medulla collecting duct,kidney inner medulla collecting duct principal cell
http://purl.obolibrary.org/obo/CL_1000718,kidney inner medulla collecting duct,kidney inner medulla collecting duct principal cell
http://purl.obolibrary.org/obo/CL_1000718,kidney inner medulla collecting duct,kidney inner medulla collecting duct principal cell
http://purl.obolibrary.org/obo/CL_1000718,kidney inner medulla collecting duct,kidney inner medulla collecting duct principal cell
http://purl.obolibrary.org/obo/CL_1000718,kidney inner medulla collecting duct,kidney inner medulla collecting duct principal cell
http://purl.obolibrary.org/obo/CL_1000718,kidney inner medulla collecting duct,kidney inner medulla collecting duct principal cell
http://purl.obolibrary.org/obo/CL_1000718,kidney inner medulla collecting duct,kidney inner medulla collecting duct principal cell
http://purl.obolibrary.org/obo/CL_1000718,kidney inner medulla collecting duct,kidney inner medulla collecting duct principal cell
http://purl.obolibrary.org/obo/CL_1000718,kidney inner medulla collecting duct,kidney inner medulla collecting duct principal cell
http://purl.obolibrary.org/obo/CL_1000718,kidney inner medulla collecting duct,kidney inner medulla collecting duct principal cell
http://purl.obolibrary.org/obo/CL_1000718,kidney inner medulla collecting duct,kidney inner medulla collecting duct principal cell
http://purl.obolibrary.org/obo/CL_1000718,kidney inner medulla collecting duct,kidney inner medulla collecting duct principal cell
http://purl.obolibrary.org/obo/CL_1000718,kidney inner medulla collecting duct,kidney inner medulla collecting duct principal cell
